,from,to,period,all_period_flow,female_period_flow,male_period_flow,period_year
8178,Greece,Taiwan,1.0,1,0.0,0.0,1998-2002
4997,Cyprus,Palestinian Territory,1.0,1,0.0,1.0,1998-2002
4970,Cyprus,Japan,1.0,3,0.0,3.0,1998-2002
8158,Greece,South Africa,1.0,5,1.0,4.0,1998-2002
8153,Greece,Slovakia,1.0,2,1.0,1.0,1998-2002
5026,Cyprus,Turkey,1.0,5,0.0,5.0,1998-2002
19100,Sudan,Germany,1.0,1,0.0,1.0,1998-2002
15388,Papua New Guinea,Indonesia,1.0,1,0.0,1.0,1998-2002
8138,Greece,Russia,1.0,7,1.0,6.0,1998-2002
5020,Cyprus,Syria,1.0,1,0.0,1.0,1998-2002
15390,Papua New Guinea,Italy,1.0,1,0.0,1.0,1998-2002
20933,Turkey,France,1.0,10,4.0,6.0,1998-2002
5016,Cyprus,Switzerland,1.0,3,0.0,2.0,1998-2002
21873,United Kingdom,Latvia,1.0,1,0.0,1.0,1998-2002
18623,Spain,Austria,1.0,22,6.0,16.0,1998-2002
5011,Cyprus,Spain,1.0,1,0.0,1.0,1998-2002
8145,Greece,Serbia,1.0,1,1.0,0.0,1998-2002
15395,Papua New Guinea,Netherlands,1.0,2,0.0,2.0,1998-2002
21877,United Kingdom,Lebanon,1.0,10,2.0,7.0,1998-2002
13858,Netherlands,Portugal,1.0,34,15.0,19.0,1998-2002
8149,Greece,Singapore,1.0,2,1.0,1.0,1998-2002
20929,Turkey,Finland,1.0,3,1.0,2.0,1998-2002
13854,Netherlands,Poland,1.0,25,5.0,20.0,1998-2002
18618,Spain,Armenia,1.0,1,0.0,1.0,1998-2002
15415,Papua New Guinea,United States,1.0,2,1.0,1.0,1998-2002
4966,Cyprus,Italy,1.0,3,1.0,2.0,1998-2002
15432,Paraguay,Italy,1.0,1,1.0,0.0,1998-2002
21908,United Kingdom,Malta,1.0,6,1.0,5.0,1998-2002
13829,Netherlands,Norway,1.0,32,11.0,21.0,1998-2002
8211,Greenland,Norway,1.0,1,0.0,1.0,1998-2002
4923,Cyprus,Bulgaria,1.0,1,0.0,1.0,1998-2002
13823,Netherlands,Nigeria,1.0,4,0.0,4.0,1998-2002
4921,Cyprus,Brazil,1.0,1,1.0,0.0,1998-2002
15438,Paraguay,Philippines,1.0,1,0.0,1.0,1998-2002
20908,Turkey,China,1.0,4,1.0,3.0,1998-2002
15439,Paraguay,Portugal,1.0,3,1.0,2.0,1998-2002
8220,Grenada,United States,1.0,1,0.0,1.0,1998-2002
4914,Curacao,Norway,1.0,1,0.0,1.0,1998-2002
4910,Curacao,Netherlands,1.0,3,0.0,3.0,1998-2002
4907,Cuba,Venezuela,1.0,3,0.0,3.0,1998-2002
13819,Netherlands,New Zealand,1.0,22,3.0,19.0,1998-2002
21914,United Kingdom,Mexico,1.0,128,34.0,94.0,1998-2002
18608,Spain,Albania,1.0,1,0.0,1.0,1998-2002
20914,Turkey,Cyprus,1.0,3,0.0,3.0,1998-2002
4934,Cyprus,Denmark,1.0,1,0.0,1.0,1998-2002
18612,Spain,Angola,1.0,1,0.0,1.0,1998-2002
8201,Greece,United States,1.0,211,43.0,167.0,1998-2002
21895,United Kingdom,Madagascar,1.0,1,0.0,1.0,1998-2002
20921,Turkey,Denmark,1.0,5,2.0,3.0,1998-2002
8182,Greece,Thailand,1.0,1,0.0,0.0,1998-2002
8184,Greece,Tunisia,1.0,1,0.0,1.0,1998-2002
15419,Paraguay,Argentina,1.0,3,3.0,0.0,1998-2002
8187,Greece,Turkey,1.0,1,0.0,1.0,1998-2002
4957,Cyprus,Iran,1.0,1,0.0,1.0,1998-2002
21898,United Kingdom,Malawi,1.0,12,3.0,9.0,1998-2002
4902,Cuba,United States,1.0,17,3.0,14.0,1998-2002
8191,Greece,Ukraine,1.0,6,1.0,5.0,1998-2002
15424,Paraguay,Brazil,1.0,3,1.0,2.0,1998-2002
13833,Netherlands,Oman,1.0,2,0.0,2.0,1998-2002
4946,Cyprus,Germany,1.0,2,1.0,1.0,1998-2002
21902,United Kingdom,Malaysia,1.0,78,20.0,55.0,1998-2002
18614,Spain,Argentina,1.0,167,65.0,102.0,1998-2002
8197,Greece,United Kingdom,1.0,176,43.0,130.0,1998-2002
4942,Cyprus,France,1.0,1,0.0,1.0,1998-2002
4940,Cyprus,Ethiopia,1.0,1,0.0,1.0,1998-2002
4951,Cyprus,Greece,1.0,8,0.0,8.0,1998-2002
13757,Netherlands,Italy,1.0,162,43.0,119.0,1998-2002
20986,Turkey,Kazakhstan,1.0,1,1.0,0.0,1998-2002
5267,Czechia,Taiwan,1.0,3,1.0,2.0,1998-2002
15113,Pakistan,Malawi,1.0,4,0.0,4.0,1998-2002
14085,New Zealand,Germany,1.0,40,4.0,36.0,1998-2002
5616,Denmark,Thailand,1.0,2,2.0,0.0,1998-2002
7703,Germany,Qatar,1.0,1,0.0,1.0,1998-2002
5612,Denmark,Tanzania,1.0,7,0.0,7.0,1998-2002
21694,United Kingdom,Chile,1.0,17,3.0,14.0,1998-2002
18704,Spain,Estonia,1.0,2,0.0,2.0,1998-2002
5609,Denmark,Taiwan,1.0,1,0.0,1.0,1998-2002
14083,New Zealand,Gabon,1.0,1,0.0,1.0,1998-2002
5605,Denmark,Switzerland,1.0,49,8.0,41.0,1998-2002
7709,Germany,Romania,1.0,22,9.0,12.0,1998-2002
15120,Pakistan,Mexico,1.0,2,0.0,2.0,1998-2002
5601,Denmark,Sweden,1.0,141,25.0,116.0,1998-2002
14079,New Zealand,France,1.0,14,2.0,12.0,1998-2002
7713,Germany,Russia,1.0,301,46.0,251.0,1998-2002
5597,Denmark,Svalbard and Jan Mayen,1.0,1,0.0,1.0,1998-2002
5595,Denmark,Sudan,1.0,3,0.0,3.0,1998-2002
7699,Germany,Portugal,1.0,47,14.0,32.0,1998-2002
21698,United Kingdom,China,1.0,387,64.0,299.0,1998-2002
15112,Pakistan,Libya,1.0,1,1.0,0.0,1998-2002
5626,Denmark,Ukraine,1.0,3,0.0,3.0,1998-2002
5652,Dominican Republic,Ecuador,1.0,1,0.0,1.0,1998-2002
5651,Dominican Republic,Belarus,1.0,1,0.0,1.0,1998-2002
7679,Germany,Palestinian Territory,1.0,2,1.0,1.0,1998-2002
18708,Spain,Finland,1.0,15,5.0,10.0,1998-2002
15102,Pakistan,Kenya,1.0,14,2.0,12.0,1998-2002
7683,Germany,Panama,1.0,3,1.0,2.0,1998-2002
5642,Denmark,Vietnam,1.0,1,0.0,1.0,1998-2002
21685,United Kingdom,Cameroon,1.0,6,0.0,5.0,1998-2002
21073,Turkey,Spain,1.0,1,0.0,1.0,1998-2002
7687,Germany,Peru,1.0,1,0.0,1.0,1998-2002
15106,Pakistan,Kuwait,1.0,2,0.0,2.0,1998-2002
5635,Denmark,United States,1.0,342,77.0,263.0,1998-2002
7691,Germany,Philippines,1.0,6,2.0,4.0,1998-2002
5631,Denmark,United Kingdom,1.0,143,31.0,110.0,1998-2002
5629,Denmark,United Arab Emirates,1.0,1,0.0,1.0,1998-2002
21689,United Kingdom,Canada,1.0,704,206.0,482.0,1998-2002
7695,Germany,Poland,1.0,151,31.0,120.0,1998-2002
5623,Denmark,Uganda,1.0,2,1.0,1.0,1998-2002
21681,United Kingdom,Cambodia,1.0,2,0.0,2.0,1998-2002
21065,Turkey,Slovenia,1.0,2,0.0,2.0,1998-2002
14075,New Zealand,Finland,1.0,2,2.0,0.0,1998-2002
21057,Turkey,Serbia,1.0,1,0.0,1.0,1998-2002
5556,Denmark,Russia,1.0,12,4.0,8.0,1998-2002
18697,Spain,Egypt,1.0,4,0.0,4.0,1998-2002
7745,Germany,South Korea,1.0,43,5.0,37.0,1998-2002
5552,Denmark,Romania,1.0,2,0.0,2.0,1998-2002
15141,Pakistan,Oman,1.0,1,0.0,1.0,1998-2002
21710,United Kingdom,Croatia,1.0,7,3.0,4.0,1998-2002
14062,New Zealand,Denmark,1.0,8,1.0,7.0,1998-2002
5547,Denmark,Portugal,1.0,7,2.0,5.0,1998-2002
7749,Germany,Spain,1.0,232,56.0,176.0,1998-2002
5543,Denmark,Poland,1.0,13,3.0,10.0,1998-2002
7753,Germany,Sri Lanka,1.0,1,1.0,0.0,1998-2002
5540,Denmark,Panama,1.0,2,1.0,1.0,1998-2002
7757,Germany,Sudan,1.0,3,0.0,3.0,1998-2002
5536,Denmark,Pakistan,1.0,1,1.0,0.0,1998-2002
21714,United Kingdom,Cuba,1.0,2,0.0,2.0,1998-2002
5534,Denmark,Oman,1.0,2,0.0,2.0,1998-2002
15137,Pakistan,Nigeria,1.0,1,0.0,1.0,1998-2002
5591,Denmark,Sri Lanka,1.0,2,0.0,2.0,1998-2002
7741,Germany,South Africa,1.0,59,12.0,45.0,1998-2002
21706,United Kingdom,Costa Rica,1.0,1,0.0,1.0,1998-2002
7719,Germany,Saudi Arabia,1.0,4,0.0,4.0,1998-2002
5587,Denmark,Spain,1.0,34,10.0,23.0,1998-2002
15126,Pakistan,Nepal,1.0,1,0.0,1.0,1998-2002
5583,Denmark,South Korea,1.0,6,0.0,5.0,1998-2002
7725,Germany,Serbia,1.0,11,3.0,8.0,1998-2002
15129,Pakistan,Netherlands,1.0,2,0.0,2.0,1998-2002
5579,Denmark,South Africa,1.0,2,0.0,2.0,1998-2002
21702,United Kingdom,Colombia,1.0,33,8.0,25.0,1998-2002
7729,Germany,Singapore,1.0,40,3.0,34.0,1998-2002
5575,Denmark,Slovenia,1.0,1,0.0,1.0,1998-2002
7733,Germany,Slovakia,1.0,27,7.0,20.0,1998-2002
5571,Denmark,Slovakia,1.0,4,1.0,3.0,1998-2002
14068,New Zealand,Egypt,1.0,1,0.0,1.0,1998-2002
5567,Denmark,Singapore,1.0,2,0.0,2.0,1998-2002
7737,Germany,Slovenia,1.0,13,5.0,8.0,1998-2002
14066,New Zealand,Ecuador,1.0,1,0.0,1.0,1998-2002
5563,Denmark,Serbia,1.0,4,1.0,3.0,1998-2002
19044,Sri Lanka,Serbia,1.0,2,1.0,1.0,1998-2002
5654,Dominican Republic,Kazakhstan,1.0,1,0.0,1.0,1998-2002
7675,Germany,Pakistan,1.0,8,1.0,7.0,1998-2002
5659,Dominican Republic,Switzerland,1.0,1,0.0,1.0,1998-2002
14131,New Zealand,Kenya,1.0,2,1.0,1.0,1998-2002
7607,Germany,Mali,1.0,1,1.0,0.0,1998-2002
5741,Ecuador,Spain,1.0,16,8.0,8.0,1998-2002
14128,New Zealand,Jersey,1.0,1,0.0,1.0,1998-2002
18721,Spain,Germany,1.0,257,73.0,183.0,1998-2002
7614,Germany,Mexico,1.0,55,9.0,46.0,1998-2002
15060,Pakistan,Germany,1.0,10,2.0,8.0,1998-2002
14124,New Zealand,Japan,1.0,39,4.0,35.0,1998-2002
7618,Germany,Moldova,1.0,5,0.0,5.0,1998-2002
5731,Ecuador,Peru,1.0,1,0.0,1.0,1998-2002
18719,Spain,Georgia,1.0,2,0.0,2.0,1998-2002
15064,Pakistan,Ghana,1.0,2,1.0,1.0,1998-2002
5727,Ecuador,New Zealand,1.0,1,0.0,1.0,1998-2002
7623,Germany,Mongolia,1.0,4,0.0,4.0,1998-2002
14119,New Zealand,Italy,1.0,6,1.0,5.0,1998-2002
21658,United Kingdom,Botswana,1.0,9,2.0,7.0,1998-2002
15068,Pakistan,Hungary,1.0,5,0.0,5.0,1998-2002
5747,Ecuador,Switzerland,1.0,2,0.0,2.0,1998-2002
5720,Ecuador,Mexico,1.0,2,0.0,2.0,1998-2002
15052,Pakistan,France,1.0,7,2.0,5.0,1998-2002
21649,United Kingdom,Bermuda,1.0,2,0.0,2.0,1998-2002
7578,Germany,Lebanon,1.0,1,0.0,1.0,1998-2002
14143,New Zealand,Malawi,1.0,2,2.0,0.0,1998-2002
5774,Egypt,Austria,1.0,9,0.0,9.0,1998-2002
14138,New Zealand,Lesotho,1.0,1,0.0,1.0,1998-2002
7587,Germany,Lithuania,1.0,6,1.0,5.0,1998-2002
5770,Egypt,Australia,1.0,2,0.0,2.0,1998-2002
18728,Spain,Greece,1.0,9,4.0,5.0,1998-2002
14136,New Zealand,Lebanon,1.0,1,0.0,1.0,1998-2002
5766,Egypt,Algeria,1.0,1,0.0,1.0,1998-2002
21645,United Kingdom,Benin,1.0,3,0.0,3.0,1998-2002
7591,Germany,Luxembourg,1.0,6,1.0,5.0,1998-2002
5762,Ecuador,Venezuela,1.0,7,4.0,3.0,1998-2002
7595,Germany,Madagascar,1.0,1,0.0,1.0,1998-2002
5758,Ecuador,United States,1.0,10,2.0,8.0,1998-2002
21097,Turkey,Ukraine,1.0,6,2.0,4.0,1998-2002
7599,Germany,Malawi,1.0,1,0.0,1.0,1998-2002
5754,Ecuador,United Kingdom,1.0,3,1.0,2.0,1998-2002
7603,Germany,Malaysia,1.0,1,0.0,1.0,1998-2002
7627,Germany,Montenegro,1.0,2,0.0,2.0,1998-2002
5718,Ecuador,Japan,1.0,3,0.0,2.0,1998-2002
19029,Sri Lanka,Netherlands,1.0,2,0.0,2.0,1998-2002
14106,New Zealand,Iran,1.0,6,0.0,5.0,1998-2002
15086,Pakistan,Ireland,1.0,1,0.0,1.0,1998-2002
7655,Germany,Niger,1.0,1,0.0,1.0,1998-2002
5679,Ecuador,Brazil,1.0,2,0.0,2.0,1998-2002
7658,Germany,Nigeria,1.0,12,1.0,11.0,1998-2002
15090,Pakistan,Italy,1.0,4,2.0,2.0,1998-2002
5674,Ecuador,Belgium,1.0,1,1.0,0.0,1998-2002
14103,New Zealand,Indonesia,1.0,3,1.0,1.0,1998-2002
21674,United Kingdom,Burkina Faso,1.0,2,0.0,2.0,1998-2002
21080,Turkey,Sweden,1.0,4,1.0,3.0,1998-2002
14099,New Zealand,India,1.0,8,1.0,6.0,1998-2002
7667,Germany,Norway,1.0,69,10.0,59.0,1998-2002
5665,Ecuador,Argentina,1.0,28,11.0,17.0,1998-2002
15094,Pakistan,Japan,1.0,8,0.0,8.0,1998-2002
21077,Turkey,Sudan,1.0,1,0.0,1.0,1998-2002
7671,Germany,Oman,1.0,3,0.0,3.0,1998-2002
5660,Dominican Republic,United States,1.0,2,1.0,1.0,1998-2002
18712,Spain,France,1.0,276,92.0,184.0,1998-2002
7650,Germany,New Zealand,1.0,45,6.0,39.0,1998-2002
21670,United Kingdom,Bulgaria,1.0,19,10.0,9.0,1998-2002
7646,Germany,Netherlands,1.0,450,71.0,374.0,1998-2002
21088,Turkey,Taiwan,1.0,3,0.0,3.0,1998-2002
5714,Ecuador,Italy,1.0,3,1.0,2.0,1998-2002
5713,Ecuador,Israel,1.0,1,0.0,1.0,1998-2002
7631,Germany,Morocco,1.0,3,0.0,3.0,1998-2002
18716,Spain,French Guiana,1.0,1,1.0,0.0,1998-2002
15073,Pakistan,India,1.0,7,0.0,7.0,1998-2002
21662,United Kingdom,Brazil,1.0,232,59.0,170.0,1998-2002
14115,New Zealand,Israel,1.0,2,0.0,2.0,1998-2002
21053,Turkey,Saudi Arabia,1.0,2,0.0,2.0,1998-2002
5704,Ecuador,France,1.0,4,1.0,3.0,1998-2002
15077,Pakistan,Indonesia,1.0,6,0.0,5.0,1998-2002
5699,Ecuador,Denmark,1.0,1,0.0,1.0,1998-2002
7642,Germany,Nepal,1.0,2,1.0,1.0,1998-2002
21666,United Kingdom,Brunei,1.0,1,0.0,1.0,1998-2002
14111,New Zealand,Ireland,1.0,10,2.0,8.0,1998-2002
5692,Ecuador,Colombia,1.0,4,1.0,3.0,1998-2002
15081,Pakistan,Iran,1.0,1,1.0,0.0,1998-2002
21084,Turkey,Switzerland,1.0,13,6.0,7.0,1998-2002
5701,Ecuador,Dominican Republic,1.0,1,0.0,1.0,1998-2002
14057,New Zealand,Croatia,1.0,1,0.0,1.0,1998-2002
5530,Denmark,Norway,1.0,51,8.0,42.0,1998-2002
21052,Turkey,Rwanda,1.0,1,0.0,1.0,1998-2002
5369,Denmark,Brazil,1.0,8,2.0,6.0,1998-2002
7884,Ghana,India,1.0,1,0.0,1.0,1998-2002
18669,Spain,Costa Rica,1.0,2,0.0,2.0,1998-2002
15226,Palestinian Territory,Belgium,1.0,1,0.0,1.0,1998-2002
5362,Denmark,Belgium,1.0,19,2.0,17.0,1998-2002
21767,United Kingdom,Gabon,1.0,1,1.0,0.0,1998-2002
21011,Turkey,Netherlands,1.0,15,3.0,12.0,1998-2002
5357,Denmark,Bangladesh,1.0,1,1.0,0.0,1998-2002
7893,Ghana,Italy,1.0,3,0.0,3.0,1998-2002
5353,Denmark,Austria,1.0,8,3.0,5.0,1998-2002
18665,Spain,Colombia,1.0,22,6.0,16.0,1998-2002
7897,Ghana,Japan,1.0,13,2.0,11.0,1998-2002
5349,Denmark,Australia,1.0,39,10.0,29.0,1998-2002
21771,United Kingdom,Gambia,1.0,1,1.0,0.0,1998-2002
13988,New Caledonia,France,1.0,3,0.0,3.0,1998-2002
5345,Denmark,Argentina,1.0,3,2.0,1.0,1998-2002
19068,Sri Lanka,United Kingdom,1.0,22,8.0,11.0,1998-2002
13997,New Caledonia,Netherlands,1.0,1,0.0,1.0,1998-2002
5340,Democratic Republic of the Congo,United States,1.0,2,0.0,2.0,1998-2002
7878,Ghana,Germany,1.0,3,0.0,3.0,1998-2002
19064,Sri Lanka,Thailand,1.0,2,1.0,1.0,1998-2002
5400,Denmark,Cyprus,1.0,1,0.0,1.0,1998-2002
5399,Denmark,Cuba,1.0,1,0.0,1.0,1998-2002
21756,United Kingdom,Finland,1.0,101,34.0,67.0,1998-2002
5395,Denmark,Croatia,1.0,1,0.0,1.0,1998-2002
14008,New Zealand,Argentina,1.0,2,1.0,1.0,1998-2002
15212,Pakistan,United Kingdom,1.0,20,4.0,16.0,1998-2002
5391,Denmark,Colombia,1.0,2,1.0,1.0,1998-2002
21020,Turkey,Norway,1.0,10,6.0,4.0,1998-2002
5387,Denmark,China,1.0,27,8.0,19.0,1998-2002
18673,Spain,Croatia,1.0,4,1.0,3.0,1998-2002
15216,Pakistan,United States,1.0,66,10.0,53.0,1998-2002
7869,Ghana,Denmark,1.0,4,0.0,4.0,1998-2002
5383,Denmark,Chile,1.0,1,0.0,1.0,1998-2002
21760,United Kingdom,France,1.0,699,200.0,492.0,1998-2002
14004,New Caledonia,United States,1.0,1,0.0,1.0,1998-2002
5379,Denmark,Canada,1.0,44,7.0,37.0,1998-2002
7874,Ghana,France,1.0,1,0.0,1.0,1998-2002
5375,Denmark,Bulgaria,1.0,1,1.0,0.0,1998-2002
21775,United Kingdom,Georgia,1.0,1,0.0,1.0,1998-2002
15240,Palestinian Territory,Germany,1.0,1,0.0,1.0,1998-2002
13982,New Caledonia,Australia,1.0,1,0.0,1.0,1998-2002
5296,Czechia,Uzbekistan,1.0,1,1.0,0.0,1998-2002
5292,Czechia,United States,1.0,170,42.0,125.0,1998-2002
13964,Netherlands,United States,1.0,818,182.0,621.0,1998-2002
7946,Ghana,Switzerland,1.0,3,0.0,3.0,1998-2002
5288,Czechia,United Kingdom,1.0,61,11.0,49.0,1998-2002
21793,United Kingdom,Grenada,1.0,1,0.0,1.0,1998-2002
20992,Turkey,Kuwait,1.0,2,1.0,1.0,1998-2002
5281,Czechia,Ukraine,1.0,3,0.0,3.0,1998-2002
13960,Netherlands,United Kingdom,1.0,549,130.0,415.0,1998-2002
18653,Spain,Canada,1.0,63,23.0,40.0,1998-2002
19076,Sri Lanka,Uzbekistan,1.0,1,0.0,1.0,1998-2002
5277,Czechia,Turkey,1.0,1,0.0,1.0,1998-2002
7956,Ghana,United Kingdom,1.0,10,2.0,8.0,1998-2002
5273,Czechia,Tunisia,1.0,1,0.0,1.0,1998-2002
21796,United Kingdom,Guinea,1.0,1,1.0,0.0,1998-2002
13956,Netherlands,United Arab Emirates,1.0,1,1.0,0.0,1998-2002
7960,Ghana,United States,1.0,27,7.0,20.0,1998-2002
15263,Palestinian Territory,Norway,1.0,1,0.0,1.0,1998-2002
21789,United Kingdom,Greece,1.0,288,82.0,204.0,1998-2002
7935,Ghana,South Africa,1.0,2,0.0,2.0,1998-2002
5305,Democratic Republic of the Congo,Belgium,1.0,5,1.0,3.0,1998-2002
5334,Democratic Republic of the Congo,Sweden,1.0,1,1.0,0.0,1998-2002
18661,Spain,China,1.0,19,4.0,14.0,1998-2002
5331,Democratic Republic of the Congo,South Africa,1.0,1,0.0,1.0,1998-2002
5330,Democratic Republic of the Congo,Saudi Arabia,1.0,1,0.0,1.0,1998-2002
7909,Ghana,Netherlands,1.0,1,0.0,1.0,1998-2002
5328,Democratic Republic of the Congo,Norway,1.0,2,0.0,2.0,1998-2002
21778,United Kingdom,Germany,1.0,930,195.0,729.0,1998-2002
7913,Ghana,New Zealand,1.0,1,0.0,1.0,1998-2002
7859,Ghana,Canada,1.0,2,1.0,1.0,1998-2002
7915,Ghana,Nigeria,1.0,3,0.0,3.0,1998-2002
21782,United Kingdom,Ghana,1.0,14,2.0,11.0,1998-2002
7919,Ghana,Norway,1.0,1,1.0,0.0,1998-2002
19072,Sri Lanka,United States,1.0,5,2.0,3.0,1998-2002
5316,Democratic Republic of the Congo,France,1.0,1,0.0,0.0,1998-2002
18657,Spain,Chile,1.0,40,9.0,30.0,1998-2002
20999,Turkey,Malaysia,1.0,2,0.0,1.0,1998-2002
21786,United Kingdom,Gibraltar,1.0,2,0.0,2.0,1998-2002
13972,Netherlands,Vietnam,1.0,3,0.0,3.0,1998-2002
13977,Netherlands,Zimbabwe,1.0,3,2.0,1.0,1998-2002
13952,Netherlands,Ukraine,1.0,1,0.0,1.0,1998-2002
5402,Denmark,Czechia,1.0,3,2.0,1.0,1998-2002
15208,Pakistan,United Arab Emirates,1.0,1,0.0,1.0,1998-2002
21728,United Kingdom,Denmark,1.0,150,41.0,108.0,1998-2002
7794,Germany,Turkey,1.0,35,8.0,26.0,1998-2002
18687,Spain,Denmark,1.0,35,12.0,21.0,1998-2002
15170,Pakistan,Singapore,1.0,1,0.0,1.0,1998-2002
14043,New Zealand,Canada,1.0,75,14.0,61.0,1998-2002
7798,Germany,Uganda,1.0,1,0.0,1.0,1998-2002
14039,New Zealand,Bulgaria,1.0,1,1.0,0.0,1998-2002
7802,Germany,Ukraine,1.0,47,2.0,45.0,1998-2002
5482,Denmark,Japan,1.0,43,6.0,34.0,1998-2002
21733,United Kingdom,Ecuador,1.0,5,1.0,3.0,1998-2002
7806,Germany,United Arab Emirates,1.0,3,1.0,2.0,1998-2002
5477,Denmark,Italy,1.0,45,14.0,31.0,1998-2002
5473,Denmark,Israel,1.0,12,4.0,8.0,1998-2002
15178,Pakistan,South Korea,1.0,2,0.0,2.0,1998-2002
7810,Germany,United Kingdom,1.0,1141,249.0,884.0,1998-2002
5469,Denmark,Ireland,1.0,7,2.0,5.0,1998-2002
21737,United Kingdom,Egypt,1.0,36,7.0,29.0,1998-2002
21044,Turkey,Romania,1.0,1,0.0,1.0,1998-2002
18683,Spain,Czechia,1.0,14,6.0,8.0,1998-2002
5495,Denmark,Lithuania,1.0,1,0.0,1.0,1998-2002
7790,Germany,Tunisia,1.0,3,0.0,3.0,1998-2002
18693,Spain,Ecuador,1.0,14,5.0,9.0,1998-2002
7763,Germany,Sweden,1.0,248,57.0,187.0,1998-2002
19048,Sri Lanka,Singapore,1.0,2,1.0,1.0,1998-2002
7767,Germany,Switzerland,1.0,864,168.0,693.0,1998-2002
5522,Denmark,New Zealand,1.0,7,2.0,5.0,1998-2002
21718,United Kingdom,Cyprus,1.0,16,10.0,6.0,1998-2002
7771,Germany,Syria,1.0,1,1.0,0.0,1998-2002
5517,Denmark,Netherlands,1.0,58,14.0,44.0,1998-2002
14051,New Zealand,China,1.0,22,4.0,17.0,1998-2002
7775,Germany,Taiwan,1.0,32,4.0,16.0,1998-2002
21048,Turkey,Russia,1.0,11,0.0,11.0,1998-2002
7781,Germany,Tanzania,1.0,3,1.0,2.0,1998-2002
5507,Denmark,Mexico,1.0,5,1.0,4.0,1998-2002
21722,United Kingdom,Czechia,1.0,60,10.0,49.0,1998-2002
14047,New Zealand,Chile,1.0,3,1.0,2.0,1998-2002
7785,Germany,Thailand,1.0,9,2.0,7.0,1998-2002
15165,Pakistan,Saudi Arabia,1.0,12,0.0,12.0,1998-2002
21726,United Kingdom,Democratic Republic of the Congo,1.0,1,0.0,0.0,1998-2002
5465,Denmark,Iran,1.0,1,0.0,1.0,1998-2002
7814,Germany,United States,1.0,3621,734.0,2833.0,1998-2002
5461,Denmark,Indonesia,1.0,3,1.0,2.0,1998-2002
5430,Denmark,Germany,1.0,154,34.0,119.0,1998-2002
7840,Germany,Zimbabwe,1.0,3,0.0,3.0,1998-2002
19056,Sri Lanka,Spain,1.0,1,0.0,1.0,1998-2002
5425,Denmark,France,1.0,67,19.0,48.0,1998-2002
5421,Denmark,Finland,1.0,27,6.0,21.0,1998-2002
21028,Turkey,Pakistan,1.0,2,0.0,2.0,1998-2002
21750,United Kingdom,Ethiopia,1.0,5,1.0,4.0,1998-2002
14016,New Zealand,Austria,1.0,4,0.0,4.0,1998-2002
5416,Denmark,Ethiopia,1.0,2,0.0,2.0,1998-2002
19058,Sri Lanka,Switzerland,1.0,1,1.0,0.0,1998-2002
18676,Spain,Cuba,1.0,19,3.0,15.0,1998-2002
5413,Denmark,Estonia,1.0,2,1.0,1.0,1998-2002
15203,Pakistan,Turkey,1.0,2,0.0,2.0,1998-2002
7853,Ghana,Botswana,1.0,1,0.0,1.0,1998-2002
5409,Denmark,Egypt,1.0,11,0.0,10.0,1998-2002
14012,New Zealand,Australia,1.0,282,70.0,210.0,1998-2002
5406,Denmark,Ecuador,1.0,2,1.0,1.0,1998-2002
15196,Pakistan,Taiwan,1.0,1,0.0,1.0,1998-2002
21746,United Kingdom,Eswatini,1.0,1,0.0,1.0,1998-2002
5434,Denmark,Ghana,1.0,4,0.0,4.0,1998-2002
14024,New Zealand,Belgium,1.0,3,1.0,2.0,1998-2002
14032,New Zealand,Brazil,1.0,4,1.0,3.0,1998-2002
7818,Germany,Uruguay,1.0,2,0.0,2.0,1998-2002
5457,Denmark,India,1.0,10,1.0,9.0,1998-2002
15186,Pakistan,Sweden,1.0,2,1.0,1.0,1998-2002
14030,New Zealand,Botswana,1.0,1,0.0,1.0,1998-2002
7822,Germany,Uzbekistan,1.0,1,0.0,1.0,1998-2002
5453,Denmark,Iceland,1.0,4,0.0,4.0,1998-2002
21741,United Kingdom,El Salvador,1.0,1,0.0,1.0,1998-2002
21024,Turkey,Oman,1.0,2,0.0,2.0,1998-2002
21036,Turkey,Poland,1.0,1,0.0,1.0,1998-2002
21742,United Kingdom,Estonia,1.0,3,1.0,2.0,1998-2002
18680,Spain,Cyprus,1.0,1,0.0,1.0,1998-2002
7826,Germany,Venezuela,1.0,4,1.0,3.0,1998-2002
5445,Denmark,Guinea-Bissau,1.0,7,4.0,3.0,1998-2002
15190,Pakistan,Switzerland,1.0,2,2.0,0.0,1998-2002
7830,Germany,Vietnam,1.0,1,0.0,0.0,1998-2002
5441,Denmark,Greenland,1.0,3,1.0,2.0,1998-2002
5437,Denmark,Greece,1.0,10,1.0,9.0,1998-2002
5449,Denmark,Hungary,1.0,7,2.0,5.0,1998-2002
2709,Brunei,Canada,1.0,1,0.0,1.0,1998-2002
16169,Portugal,Mozambique,1.0,3,1.0,2.0,1998-2002
22586,United States,Palestinian Territory,1.0,9,1.0,8.0,1998-2002
1261,Bangladesh,Bulgaria,1.0,1,0.0,1.0,1998-2002
17213,Senegal,Brazil,1.0,1,0.0,1.0,1998-2002
17216,Senegal,Burkina Faso,1.0,3,0.0,2.0,1998-2002
19559,Sweden,United Kingdom,1.0,265,75.0,185.0,1998-2002
10994,Japan,Switzerland,1.0,86,11.0,74.0,1998-2002
1252,Bangladesh,Belgium,1.0,1,0.0,1.0,1998-2002
